Local;Endereço
Santo Antônio;Praça do Conjunto Santo Antônio Porto Velho
Baú;Praça Marechal Rondon Porto Velho
Contorno;Praça Do Contorno Porto Velho
Três Caixas d'Água;Praça das Três Caixas d'Água Porto Velho
